304500	500	13	12	29	39	120
304500	500	14	13	30	39	120
304500	500	15	14	33	27	120
305000	500	3	2	80	82	120
305000	500	3	2	80	86	120
305000	500	5	4	0	50	120
305000	500	5	4	0	70	120
305000	500	5	4	0	82	120
305000	500	10	9	16	38	100
305000	500	10	9	16	46	80
305000	500	13	12	29	51	120
305000	500	14	13	30	51	120
305000	500	15	14	33	39	120
305500	500	3	2	80	84	120
305500	500	3	2	80	87	120
305500	500	5	4	0	72	120
305500	500	5	4	0	84	120
305500	500	10	9	16	36	100
305500	500	13	12	29	39	120
305500	500	14	13	30	39	120
305500	500	15	14	33	27	120
306000	500	3	2	80	86	120
306000	500	3	2	80	89	120
306000	500	5	4	0	43	120
306000	500	5	4	0	74	120
306000	500	5	4	0	86	120
306000	500	10	9	16	36	100
306000	500	10	9	16	46	80
306000	500	13	12	29	39	120
306000	500	14	13	30	39	120
306000	500	15	14	33	27	120
306500	500	10	9	16	36	100
306500	500	13	12	29	51	120
306500	500	14	13	30	51	120
306500	500	15	14	33	39	120
307000	500	3	2	80	82	120
307000	500	3	2	80	86	120
307000	500	5	4	0	50	120
307000	500	5	4	0	70	120
307000	500	5	4	0	82	120
307000	500	10	9	16	38	100
307000	500	10	9	16	46	80
307000	500	13	12	29	39	120
307000	500	14	13	30	39	120
307000	500	15	14	33	27	120
307500	500	10	9	16	36	100
307500	500	13	12	29	51	120
307500	500	14	13	30	51	120
307500	500	15	14	33	39	120
308000	500	3	2	80	84	120
308000	500	3	2	80	87	120
308000	500	5	4	0	48	120
308000	500	5	4	0	72	120
308000	500	5	4	0	84	120
308000	500	10	9	16	36	100
308000	500	10	9	16	46	80
308000	500	13	12	29	39	120
308000	500	14	13	30	39	120
308000	500	15	14	33	27	120
308500	500	5	4	0	72	120
308500	500	5	4	0	84	120
308500	500	10	9	16	36	100
308500	500	13	12	29	51	120
308500	500	14	13	30	51	120
308500	500	15	14	33	39	120
309000	500	3	2	80	84	120
309000	500	3	2	80	87	120
309000	500	5	4	0	50	120
309000	500	5	4	0	72	120
309000	500	5	4	0	84	120
309000	500	10	9	16	38	100
309000	500	10	9	16	46	80
309000	500	13	12	29	39	120
309000	500	14	13	30	39	120
309000	500	15	14	33	27	120
309500	500	3	2	80	86	120
309500	500	3	2	80	89	120
309500	500	5	4	0	74	120
309500	500	5	4	0	86	120
309500	500	10	9	16	36	100
309500	500	13	12	29	51	120
309500	500	14	13	30	51	120
309500	500	15	14	33	39	120
310000	500	3	2	80	84	120
310000	500	3	2	80	87	120
310000	500	5	4	0	43	120
310000	500	5	4	0	72	120
310000	500	5	4	0	84	120
310000	500	10	9	16	36	100
310000	500	10	9	16	46	80
310000	500	13	12	29	39	120
310000	500	14	13	30	39	120
310000	500	15	14	33	27	120
310500	500	10	9	16	36	100
310500	500	13	12	29	51	120
310500	500	14	13	30	51	120
310500	500	15	14	33	39	120
311000	500	3	2	80	82	120
311000	500	3	2	80	86	120
311000	500	5	4	0	50	120
311000	500	5	4	0	70	120
311000	500	5	4	0	82	120
311000	500	10	9	16	38	100
311000	500	10	9	16	46	80
311000	500	13	12	29	39	120
311000	500	14	13	30	39	120
311000	500	15	14	33	27	120
311500	500	10	9	16	36	100
311500	500	13	12	29	51	120
311500	500	14	13	30	51	120
311500	500	15	14	33	39	120
312000	4000	2	1	48	41	100
312000	4000	2	1	48	53	100
312000	4000	2	1	48	57	100
312000	4000	2	1	48	63	100
312000	4000	2	1	48	75	100
312000	4000	2	1	48	79	100
312000	4000	2	1	48	84	100
312000	4000	2	1	48	87	100
312000	500	3	2	80	86	120
312000	500	3	2	80	89	120
312000	500	5	4	0	50	120
312000	500	5	4	0	74	120
312000	500	5	4	0	86	120
312000	500	10	9	16	36	100
312000	500	10	9	16	46	80
312000	500	13	12	29	41	120
312000	500	14	13	30	41	120
312000	500	15	14	33	29	120
312500	500	10	9	16	36	100
312500	500	13	12	29	41	120
312500	500	14	13	30	41	120
312500	500	15	14	33	29	120
313000	500	3	2	80	86	120
313000	500	3	2	80	89	120
313000	500	5	4	0	53	120
313000	500	5	4	0	74	120
313000	500	5	4	0	86	120
313000	500	10	9	16	38	100
313000	500	10	9	16	46	80
313000	500	13	12	29	53	120
313000	500	14	13	30	53	120
313000	500	15	14	33	41	120
313500	500	3	2	80	87	120
313500	500	3	2	80	91	120
313500	500	5	4	0	75	120
313500	500	5	4	0	87	120
313500	500	10	9	16	36	100
313500	500	13	12	29	41	120
313500	500	14	13	30	41	120
313500	500	15	14	33	29	120
314000	500	3	2	80	89	120
314000	500	3	2	80	94	120
314000	500	5	4	0	45	120
314000	500	5	4	0	77	120
314000	500	5	4	0	89	120
314000	500	10	9	16	36	100
314000	500	10	9	16	46	80
314000	500	13	12	29	41	120
314000	500	14	13	30	41	120
314000	500	15	14	33	29	120
314500	500	10	9	16	36	100
314500	500	13	12	29	53	120
314500	500	14	13	30	53	120
314500	500	15	14	33	41	120
315000	500	3	2	80	94	120
315000	500	5	4	0	53	120
315000	500	5	4	0	82	120
315000	500	5	4	0	94	120
315000	500	10	9	16	38	100
315000	500	10	9	16	46	80
315000	500	13	12	29	41	120
315000	500	14	13	30	41	120
315000	500	15	14	33	29	120
315500	500	10	9	16	36	100
315500	500	13	12	29	53	120
315500	500	14	13	30	53	120
315500	500	15	14	33	41	120
316000	4000	2	1	48	43	100
316000	4000	2	1	48	55	100
316000	4000	2	1	48	58	100
316000	4000	2	1	48	67	100
316000	4000	2	1	48	74	100
316000	4000	2	1	48	77	100
316000	4000	2	1	48	82	100
316000	4000	2	1	48	86	100
316000	2000	3	2	80	82	120
316000	2000	3	2	80	91	120
316000	500	5	4	0	50	120
316000	2000	5	4	0	79	120
316000	2000	5	4	0	91	120
316000	500	10	9	16	36	100
316000	500	10	9	16	46	80
316000	500	13	12	29	43	120
316000	500	14	13	30	43	120
316000	500	15	14	33	31	120
316500	500	10	9	16	36	100
316500	500	13	12	29	55	120
316500	500	14	13	30	55	120
316500	500	15	14	33	43	120
317000	500	5	4	0	53	120
317000	500	10	9	16	38	100
317000	500	10	9	16	46	80
317000	500	13	12	29	43	120
317000	500	14	13	30	43	120
317000	500	15	14	33	31	120
317500	500	10	9	16	36	100
317500	500	13	12	29	55	120
317500	500	14	13	30	55	120
317500	500	15	14	33	43	120
318000	2000	3	2	80	82	120
318000	2000	3	2	80	89	120
318000	500	5	4	0	50	120
318000	2000	5	4	0	77	120
318000	2000	5	4	0	89	120
318000	500	10	9	16	36	100
318000	500	10	9	16	46	80
318000	500	13	12	29	43	120
318000	500	14	13	30	43	120
318000	500	15	14	33	31	120
318500	500	10	9	16	36	100
318500	500	13	12	29	55	120
318500	500	14	13	30	55	120
318500	500	15	14	33	43	120
319000	500	5	4	0	53	120
319000	500	10	9	16	38	100
319000	500	10	9	16	46	80
319000	500	13	12	29	43	120
319000	500	14	13	30	43	120
319000	500	15	14	33	31	120
319500	500	10	9	16	35	100
319500	500	13	12	29	55	120
319500	500	14	13	30	55	120
319500	500	15	14	33	43	120
320000	8000	2	1	48	37	100
320000	8000	2	1	48	44	100
320000	1000	3	2	80	78	120
320000	500	9	8	9	90	90
320000	500	9	8	9	102	90
320000	500	10	9	16	36	100
320000	500	10	9	16	46	80
320000	500	10	9	16	49	100
320000	1000	12	11	30	66	120
320000	1000	12	11	30	78	80
320000	500	13	12	29	37	120
320000	500	14	13	30	37	120
320000	500	15	14	33	25	120
320500	500	10	9	16	36	100
320500	500	13	12	29	37	120
320500	500	14	13	30	37	120
320500	500	15	14	33	25	120
321000	1000	3	2	80	71	120
321000	500	9	8	9	83	90
321000	500	9	8	9	95	90
321000	500	10	9	16	38	100
321000	500	10	9	16	46	80
321000	1000	12	11	30	59	120
321000	1000	12	11	30	71	80
321000	500	13	12	29	49	120
321000	500	14	13	30	49	120
321000	500	15	14	33	37	120
321500	500	10	9	16	36	100
321500	500	13	12	29	37	120
321500	500	14	13	30	37	120
321500	500	15	14	33	25	120
322000	1000	3	2	80	73	120
322000	500	9	8	9	85	90
322000	500	9	8	9	97	90
322000	500	10	9	16	36	100
322000	500	10	9	16	46	80
322000	1000	12	11	30	61	120
322000	1000	12	11	30	73	80
322000	500	13	12	29	37	120
322000	500	14	13	30	37	120
322000	500	15	14	33	25	120
322500	500	10	9	16	36	100
322500	500	13	12	29	49	120
322500	500	14	13	30	49	120
322500	500	15	14	33	37	120
323000	1000	3	2	80	71	120
323000	500	9	8	9	83	90
323000	500	9	8	9	95	90
323000	500	10	9	16	38	100
323000	500	10	9	16	46	80
323000	1000	12	11	30	59	120
323000	1000	12	11	30	71	80
323000	500	13	12	29	37	120
323000	500	14	13	30	37	120
323000	500	15	14	33	25	120
323500	500	10	9	16	36	100
323500	500	13	12	29	49	120
323500	500	14	13	30	49	120
323500	500	15	14	33	37	120
324000	500	3	2	80	66	120
324000	500	9	8	9	78	90
324000	500	9	8	9	90	90
324000	500	10	9	16	36	100
324000	500	10	9	16	46	80
324000	500	12	11	30	54	120
324000	500	12	11	30	66	80
324000	500	13	12	29	37	120
324000	500	14	13	30	37	120
324000	500	15	14	33	25	120
324500	500	3	2	80	71	120
324500	500	9	8	9	83	90
324500	500	9	8	9	95	90
324500	500	10	9	16	36	100
324500	500	12	11	30	59	120
324500	500	12	11	30	71	80
324500	500	13	12	29	49	120
324500	500	14	13	30	49	120
324500	500	15	14	33	37	120
325000	500	10	9	16	38	100
325000	500	10	9	16	46	80
325000	500	13	12	29	37	120
325000	500	14	13	30	37	120
325000	500	15	14	33	25	120
325500	1000	3	2	80	73	120
325500	500	9	8	9	85	90
325500	500	9	8	9	97	90
325500	500	10	9	16	36	100
325500	1000	12	11	30	61	120
325500	1000	12	11	30	73	80
325500	500	13	12	29	49	120
325500	500	14	13	30	49	120
325500	500	15	14	33	37	120
326000	1000	2	1	48	51	100
326000	500	10	9	16	36	100
326000	500	10	9	16	46	80
326000	500	13	12	29	37	120
326000	500	14	13	30	37	120
326000	500	15	14	33	25	120
326500	250	3	2	80	75	120
326500	250	9	8	9	87	90
326500	250	9	8	9	99	90
326500	500	10	9	16	36	100
326500	250	12	11	30	63	120
326500	250	12	11	30	75	80
326500	500	13	12	29	49	120
326500	500	14	13	30	49	120
326500	500	15	14	33	37	120
326750	250	3	2	80	73	120
326750	250	9	8	9	85	90
326750	250	9	8	9	97	90
326750	250	12	11	30	61	120
326750	250	12	11	30	73	80
327000	1000	2	1	48	52	100
327000	1000	3	2	80	71	120
327000	500	9	8	9	83	90
327000	500	9	8	9	95	90
327000	500	10	9	16	38	100
327000	500	10	9	16	46	80
327000	1000	12	11	30	59	120
327000	1000	12	11	30	71	80
327000	500	13	12	29	37	120
327000	500	14	13	30	37	120
327000	500	15	14	33	25	120
327500	500	10	9	16	36	100
327500	500	13	12	29	49	120
327500	500	14	13	30	49	120
327500	500	15	14	33	37	120
328000	8000	2	1	48	39	100
328000	8000	2	1	48	46	100
328000	2000	2	1	48	54	100
328000	1000	3	2	80	66	120
328000	500	9	8	9	78	90
328000	500	9	8	9	90	90
328000	500	10	9	16	36	100
328000	500	10	9	16	46	80
328000	1000	11	10	73	78	100
328000	1000	12	11	30	54	120
328000	1000	12	11	30	66	80
328000	500	13	12	29	39	120
328000	500	14	13	30	39	120
328000	500	15	14	33	27	120
328500	500	10	9	16	36	100
328500	500	13	12	29	39	120
328500	500	14	13	30	39	120
328500	500	15	14	33	27	120
329000	1000	3	2	80	71	120
329000	500	9	8	9	83	90
329000	500	9	8	9	95	90
329000	500	10	9	16	38	100
329000	500	10	9	16	46	80
329000	1000	12	11	30	59	120
329000	1000	12	11	30	71	80
329000	500	13	12	29	51	120
329000	500	14	13	30	51	120
329000	500	15	14	33	39	120
329500	500	10	9	16	36	100
329500	500	13	12	29	39	120
329500	500	14	13	30	39	120
329500	500	15	14	33	27	120
330000	2000	2	1	48	59	100
330000	500	3	2	80	73	120
330000	500	9	8	9	85	90
330000	500	9	8	9	97	90
330000	500	10	9	16	36	100
330000	500	10	9	16	46	80
330000	500	11	10	73	78	100
330000	500	12	11	30	61	120
330000	500	12	11	30	73	80
330000	500	13	12	29	39	120
330000	500	14	13	30	39	120
330000	500	15	14	33	27	120
330500	500	3	2	80	76	120
330500	500	9	8	9	88	90
330500	500	9	8	9	100	90
330500	500	10	9	16	36	100
330500	500	11	10	73	76	100
330500	500	12	11	30	64	120
330500	500	12	11	30	76	80
330500	500	13	12	29	51	120
330500	500	14	13	30	51	120
330500	500	15	14	33	39	120
331000	500	10	9	16	38	100
331000	500	10	9	16	46	80
331000	500	13	12	29	39	120
331000	500	14	13	30	39	120
331000	500	15	14	33	27	120
331500	1000	3	2	80	75	120
331500	500	9	8	9	87	90
331500	500	9	8	9	99	90
331500	500	10	9	16	36	100
331500	1000	11	10	73	78	100
331500	1000	12	11	30	63	120
331500	1000	12	11	30	75	80
331500	500	13	12	29	51	120
331500	500	14	13	30	51	120
331500	500	15	14	33	39	120
332000	2000	2	1	48	58	100
332000	500	10	9	16	36	100
332000	500	10	9	16	46	80
332000	500	13	12	29	39	120
332000	500	14	13	30	39	120
332000	500	15	14	33	27	120
332500	250	3	2	80	76	120
332500	250	9	8	9	88	90
332500	250	9	8	9	100	90
332500	500	10	9	16	36	100
332500	250	11	10	73	80	100
332500	250	12	11	30	64	120
332500	250	12	11	30	76	80
332500	500	13	12	29	39	120
332500	500	14	13	30	39	120
332500	500	15	14	33	27	120
332750	250	3	2	80	75	120
332750	250	9	8	9	87	90
332750	250	9	8	9	99	90
332750	250	11	10	73	78	100
332750	250	12	11	30	63	120
332750	250	12	11	30	75	80
333000	1000	3	2	80	73	120
333000	500	9	8	9	85	90
333000	500	9	8	9	97	90
333000	500	10	9	16	38	100
333000	500	10	9	16	46	80
333000	1000	11	10	73	76	100
333000	1000	12	11	30	61	120
333000	1000	12	11	30	73	80
333000	500	13	12	29	51	120
333000	500	14	13	30	51	120
333000	500	15	14	33	39	120
333500	500	10	9	16	36	100
333500	500	13	12	29	39	120
333500	500	14	13	30	39	120
333500	500	15	14	33	27	120
334000	2000	2	1	48	54	100
334000	1000	3	2	80	71	120
334000	500	9	8	9	83	90
334000	500	9	8	9	95	90
334000	500	10	9	16	36	100
334000	500	10	9	16	46	80
334000	1000	11	10	73	75	100
334000	1000	12	11	30	59	120
334000	1000	12	11	30	71	80
334000	500	13	12	29	39	120
334000	500	14	13	30	39	120
334000	500	15	14	33	27	120
334500	500	10	9	16	36	100
334500	500	13	12	29	51	120
334500	500	14	13	30	51	120
334500	500	15	14	33	39	120
335000	1000	3	2	80	66	120
335000	500	9	8	9	78	90
335000	500	9	8	9	90	90
335000	500	10	9	16	38	100
335000	500	10	9	16	46	80
335000	1000	11	10	73	76	100
335000	1000	12	11	30	54	120
335000	1000	12	11	30	66	80
335000	500	13	12	29	39	120
335000	500	14	13	30	39	120
335000	500	15	14	33	27	120
335500	500	10	9	16	36	100
335500	500	13	12	29	51	120
335500	500	14	13	30	51	120
335500	500	15	14	33	39	120
336000	8000	2	1	48	40	100
336000	8000	2	1	48	47	100
336000	4000	2	1	48	56	100
336000	1000	3	2	80	78	120
336000	500	9	8	9	90	90
336000	500	9	8	9	102	90
336000	500	10	9	16	36	100
336000	500	10	9	16	46	80
336000	2000	11	10	73	78	100
336000	1000	12	11	30	66	120
336000	1000	12	11	30	78	80
336000	500	13	12	29	40	120
336000	500	14	13	30	40	120
336000	500	15	14	33	28	120
336500	500	10	9	16	36	100
336500	500	13	12	29	40	120
336500	500	14	13	30	40	120
336500	500	15	14	33	28	120
337000	1000	3	2	80	71	120
337000	500	9	8	9	83	90
337000	500	9	8	9	95	90
337000	500	10	9	16	38	100
337000	500	10	9	16	46	80
337000	1000	12	11	30	59	120
337000	1000	12	11	30	71	80
337000	500	13	12	29	52	120
337000	500	14	13	30	52	120
337000	500	15	14	33	40	120
337500	500	10	9	16	36	100
337500	500	13	12	29	40	120
337500	500	14	13	30	40	120
337500	500	15	14	33	28	120
338000	1000	3	2	80	73	120
338000	500	9	8	9	85	90
338000	500	9	8	9	97	90
338000	500	10	9	16	36	100
338000	500	10	9	16	46	80
338000	1000	12	11	30	61	120
338000	1000	12	11	30	73	80
338000	500	13	12	29	40	120
338000	500	14	13	30	40	120
338000	500	15	14	33	28	120
338500	500	10	9	16	36	100
338500	500	13	12	29	52	120
338500	500	14	13	30	52	120
338500	500	15	14	33	40	120
339000	1000	3	2	80	71	120
339000	500	9	8	9	83	90
339000	500	9	8	9	95	90
339000	500	10	9	16	38	100
339000	500	10	9	16	46	80
339000	1000	12	11	30	59	120
339000	1000	12	11	30	71	80
339000	500	13	12	29	40	120
339000	500	14	13	30	40	120
339000	500	15	14	33	28	120
339500	500	10	9	16	36	100
339500	500	13	12	29	52	120
339500	500	14	13	30	52	120
339500	500	15	14	33	40	120
340000	4000	2	1	48	63	100
340000	500	3	2	80	66	120
340000	500	9	8	9	78	90
340000	500	9	8	9	90	90
340000	500	10	9	16	36	100
340000	500	10	9	16	46	80
340000	500	12	11	30	54	120
340000	500	12	11	30	66	80
340000	500	13	12	29	40	120
340000	500	14	13	30	40	120
340000	500	15	14	33	28	120
340500	500	3	2	80	71	120
340500	500	9	8	9	83	90
340500	500	9	8	9	95	90
340500	500	10	9	16	36	100
340500	500	12	11	30	59	120
340500	500	12	11	30	71	80
340500	500	13	12	29	52	120
340500	500	14	13	30	52	120
340500	500	15	14	33	40	120
341000	500	10	9	16	38	100
341000	500	10	9	16	46	80
341000	500	13	12	29	40	120
341000	500	14	13	30	40	120
341000	500	15	14	33	28	120
341500	1000	3	2	80	73	120
341500	500	9	8	9	85	90
341500	500	9	8	9	97	90
341500	500	10	9	16	36	100
341500	1000	12	11	30	61	120
341500	1000	12	11	30	73	80
341500	500	13	12	29	52	120
341500	500	14	13	30	52	120
341500	500	15	14	33	40	120
342000	500	10	9	16	36	100
342000	500	10	9	16	46	80
342000	500	13	12	29	40	120
342000	500	14	13	30	40	120
342000	500	15	14	33	28	120
342500	250	3	2	80	75	120
342500	250	9	8	9	87	90
342500	250	9	8	9	99	90
342500	500	10	9	16	36	100
342500	250	12	11	30	63	120
342500	250	12	11	30	75	80
342500	500	13	12	29	52	120
342500	500	14	13	30	52	120
342500	500	15	14	33	40	120
342750	250	3	2	80	73	120
342750	250	9	8	9	85	90
342750	250	9	8	9	97	90
342750	250	12	11	30	61	120
342750	250	12	11	30	73	80
343000	1000	3	2	80	71	120
343000	500	9	8	9	83	90
343000	500	9	8	9	95	90
343000	500	10	9	16	38	100
343000	500	10	9	16	46	80
343000	1000	12	11	30	59	120
343000	1000	12	11	30	71	80
343000	500	13	12	29	40	120
343000	500	14	13	30	40	120
343000	500	15	14	33	28	120
343500	500	10	9	16	36	100
343500	500	13	12	29	52	120
343500	500	14	13	30	52	120
343500	500	15	14	33	40	120
344000	4000	2	1	48	42	100
344000	4000	2	1	48	49	100
344000	2000	2	1	48	61	100
344000	1000	3	2	80	63	120
344000	1000	3	2	80	66	120
344000	500	9	8	9	78	90
344000	500	9	8	9	90	90
344000	500	10	9	16	36	100
344000	500	10	9	16	46	80
344000	1000	12	11	30	66	120
344000	1000	12	11	30	78	80
344000	500	13	12	29	42	120
344000	500	14	13	30	42	120
344000	500	15	14	33	30	120
344500	500	10	9	16	36	100
344500	500	13	12	29	42	120
344500	500	14	13	30	42	120
344500	500	15	14	33	30	120
345000	1000	3	2	80	68	120
345000	1000	3	2	80	71	120
345000	500	9	8	9	83	90
345000	500	9	8	9	95	90
345000	500	10	9	16	38	100
345000	500	10	9	16	46	80
345000	1000	12	11	30	59	120
345000	1000	12	11	30	71	80
345000	500	13	12	29	54	120
345000	500	14	13	30	54	120
345000	500	15	14	33	42	120
345500	500	10	9	16	36	100
345500	500	13	12	29	42	120
345500	500	14	13	30	42	120
345500	500	15	14	33	30	120
346000	2000	2	1	48	63	100
346000	500	3	2	80	73	120
346000	500	3	2	80	83	120
346000	500	9	8	9	85	90
346000	500	9	8	9	97	90
346000	500	10	9	16	36	100
346000	500	10	9	16	46	80
346000	500	12	11	30	61	120
346000	500	12	11	30	73	80
346000	500	13	12	29	42	120
346000	500	14	13	30	42	120
346000	500	15	14	33	30	120
346500	500	3	2	80	76	120
346500	500	3	2	80	82	120
346500	500	9	8	9	88	90
346500	500	9	8	9	100	90
346500	500	10	9	16	36	100
346500	500	12	11	30	64	120
346500	500	12	11	30	76	80
346500	500	13	12	29	54	120
346500	500	14	13	30	54	120
346500	500	15	14	33	42	120
347000	500	10	9	16	38	100
347000	500	10	9	16	46	80
347000	500	13	12	29	42	120
347000	500	14	13	30	42	120
347000	500	15	14	33	30	120
347500	500	3	2	80	75	120
347500	500	3	2	80	78	120
347500	500	9	8	9	87	90
347500	500	9	8	9	99	90
347500	500	10	9	16	36	100
347500	1000	12	11	30	66	120
347500	1000	12	11	30	78	80
347500	500	13	12	29	54	120
347500	500	14	13	30	54	120
347500	500	15	14	33	42	120
348000	4000	2	1	48	44	100
348000	4000	2	1	48	51	100
348000	4000	2	1	48	66	100
348000	500	10	9	16	36	100
348000	500	10	9	16	46	80
348000	500	13	12	29	44	120
348000	500	14	13	30	44	120
348000	500	15	14	33	32	120
348500	500	3	2	80	71	120
348500	500	3	2	80	75	120
348500	250	9	8	9	88	90
348500	250	9	8	9	100	90
348500	500	10	9	16	36	100
348500	500	12	11	30	63	120
348500	500	12	11	30	75	80
348500	500	13	12	29	56	120
348500	500	14	13	30	56	120
348500	500	15	14	33	44	120
348750	250	9	8	9	87	90
348750	250	9	8	9	99	90
349000	500	3	2	80	70	120
349000	500	3	2	80	73	120
349000	500	9	8	9	85	90
349000	500	9	8	9	97	90
349000	500	10	9	16	38	100
349000	500	10	9	16	46	80
349000	500	12	11	30	61	120
349000	500	12	11	30	73	80
349000	500	13	12	29	44	120
349000	500	14	13	30	44	120
349000	500	15	14	33	32	120
349500	1000	3	2	80	68	120
349500	1000	3	2	80	71	120
349500	500	10	9	16	36	100
349500	1000	12	11	30	59	120
349500	1000	12	11	30	71	80
349500	500	13	12	29	56	120
349500	500	14	13	30	56	120
349500	500	15	14	33	44	120
350000	500	9	8	9	83	90
350000	500	9	8	9	95	90
350000	500	10	9	16	36	100
350000	500	10	9	16	46	80
350000	500	13	12	29	44	120
350000	500	14	13	30	44	120
350000	500	15	14	33	32	120
350500	500	3	2	80	70	120
350500	500	3	2	80	73	120
350500	500	10	9	16	36	100
350500	500	12	11	30	61	120
350500	500	12	11	30	73	80
350500	500	13	12	29	56	120
350500	500	14	13	30	56	120
350500	500	15	14	33	44	120
351000	500	3	2	80	68	120
351000	500	3	2	80	71	120
351000	500	9	8	9	78	90
351000	500	9	8	9	90	90
351000	500	10	9	16	38	100
351000	500	10	9	16	46	80
351000	500	12	11	30	59	120
351000	500	12	11	30	71	80
351000	500	13	12	29	44	120
351000	500	14	13	30	44	120
351000	500	15	14	33	32	120
351500	500	3	2	80	63	120
351500	500	3	2	80	66	120
351500	500	10	9	16	36	100
351500	500	12	11	30	54	120
351500	500	12	11	30	66	80
351500	500	13	12	29	56	120
351500	500	14	13	30	56	120
351500	500	15	14	33	44	120
352000	8000	2	1	48	37	100
352000	8000	2	1	48	44	100
352000	6000	2	1	48	56	100
352000	1000	3	2	80	78	120
352000	500	9	8	9	90	90
352000	500	9	8	9	102	90
352000	500	10	9	16	36	100
352000	500	10	9	16	46	80
352000	500	10	9	16	49	100
352000	1000	12	11	30	66	120
352000	1000	12	11	30	78	80
352000	500	13	12	29	37	120
352000	500	14	13	30	37	120
352000	500	15	14	33	25	120
352500	500	10	9	16	36	100
352500	500	13	12	29	37	120
352500	500	14	13	30	37	120
352500	500	15	14	33	25	120
353000	1000	3	2	80	71	120
353000	500	9	8	9	83	90
353000	500	9	8	9	95	90
353000	500	10	9	16	38	100
353000	500	10	9	16	46	80
353000	1000	12	11	30	59	120
353000	1000	12	11	30	71	80
353000	500	13	12	29	49	120
353000	500	14	13	30	49	120
353000	500	15	14	33	37	120
353500	500	10	9	16	36	100
353500	500	13	12	29	37	120
353500	500	14	13	30	37	120
353500	500	15	14	33	25	120
354000	1000	3	2	80	73	120
354000	500	9	8	9	85	90
354000	500	9	8	9	97	90
354000	500	10	9	16	36	100
354000	500	10	9	16	46	80
354000	1000	12	11	30	61	120
354000	1000	12	11	30	73	80
354000	500	13	12	29	37	120
354000	500	14	13	30	37	120
354000	500	15	14	33	25	120
354500	500	10	9	16	36	100
354500	500	13	12	29	49	120
354500	500	14	13	30	49	120
354500	500	15	14	33	37	120
355000	1000	3	2	80	71	120
355000	500	9	8	9	83	90
355000	500	9	8	9	95	90
355000	500	10	9	16	38	100
355000	500	10	9	16	46	80
355000	1000	12	11	30	59	120
355000	1000	12	11	30	71	80
355000	500	13	12	29	37	120
355000	500	14	13	30	37	120
355000	500	15	14	33	25	120
355500	500	10	9	16	36	100
355500	500	13	12	29	49	120
355500	500	14	13	30	49	120
355500	500	15	14	33	37	120
356000	500	3	2	80	66	120
356000	500	9	8	9	78	90
356000	500	9	8	9	90	90
356000	500	10	9	16	36	100
356000	500	10	9	16	46	80
356000	500	12	11	30	54	120
356000	500	12	11	30	66	80
356000	500	13	12	29	37	120
356000	500	14	13	30	37	120
356000	500	15	14	33	25	120
356500	500	3	2	80	71	120
356500	500	9	8	9	83	90
356500	500	9	8	9	95	90
356500	500	10	9	16	36	100
356500	500	12	11	30	59	120
356500	500	12	11	30	71	80
356500	500	13	12	29	49	120
356500	500	14	13	30	49	120
356500	500	15	14	33	37	120
357000	500	10	9	16	38	100
357000	500	10	9	16	46	80
357000	500	13	12	29	37	120
357000	500	14	13	30	37	120
357000	500	15	14	33	25	120
357500	1000	3	2	80	73	120
357500	500	9	8	9	85	90
357500	500	9	8	9	97	90
357500	500	10	9	16	36	100
357500	1000	12	11	30	61	120
357500	1000	12	11	30	73	80
357500	500	13	12	29	49	120
357500	500	14	13	30	49	120
357500	500	15	14	33	37	120
358000	1000	2	1	48	51	100
358000	500	10	9	16	36	100
358000	500	10	9	16	46	80
358000	500	13	12	29	37	120
358000	500	14	13	30	37	120
358000	500	15	14	33	25	120
358500	250	3	2	80	75	120
358500	250	9	8	9	87	90
358500	250	9	8	9	99	90
358500	500	10	9	16	36	100
358500	250	12	11	30	63	120
358500	250	12	11	30	75	80
358500	500	13	12	29	49	120
358500	500	14	13	30	49	120
358500	500	15	14	33	37	120
358750	250	3	2	80	73	120
358750	250	9	8	9	85	90
358750	250	9	8	9	97	90
358750	250	12	11	30	61	120
358750	250	12	11	30	73	80
359000	1000	2	1	48	52	100
359000	1000	3	2	80	71	120
359000	500	9	8	9	83	90
359000	500	9	8	9	95	90
359000	500	10	9	16	38	100
359000	500	10	9	16	46	80
359000	1000	12	11	30	59	120
359000	1000	12	11	30	71	80
359000	500	13	12	29	37	120
359000	500	14	13	30	37	120
359000	500	15	14	33	25	120
359500	500	10	9	16	36	100
359500	500	13	12	29	49	120
359500	500	14	13	30	49	120
359500	500	15	14	33	37	120
360000	8000	2	1	48	39	100
360000	8000	2	1	48	46	100
360000	2000	2	1	48	54	100
360000	1000	3	2	80	66	120
360000	500	9	8	9	78	90
360000	500	9	8	9	90	90
360000	500	10	9	16	36	100
360000	500	10	9	16	46	80
360000	1000	11	10	73	78	100
360000	1000	12	11	30	54	120
360000	1000	12	11	30	66	80
360000	500	13	12	29	39	120
360000	500	14	13	30	39	120
360000	500	15	14	33	27	120
360500	500	10	9	16	36	100
360500	500	13	12	29	39	120
360500	500	14	13	30	39	120
360500	500	15	14	33	27	120
361000	1000	3	2	80	71	120
361000	500	9	8	9	83	90
361000	500	9	8	9	95	90
361000	500	10	9	16	38	100
361000	500	10	9	16	46	80
361000	1000	12	11	30	59	120
361000	1000	12	11	30	71	80
361000	500	13	12	29	51	120
361000	500	14	13	30	51	120
